0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:33 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:34 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:34 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 404 1029
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:34 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 404 1021
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:34 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 404 1021
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:35 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 2955
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:35 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:35 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:35 +0700] "GET /W16_FinalProject-SKKM/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:35 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:35 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:35 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:35 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:35 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:35 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 404 1021
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:35 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 404 1029
0:0:0:0:0:0:0:1 - - [22/May/2015:17:36:35 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 404 1021
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:15 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 2955
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:15 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 404 1037
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:15 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 404 1051
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:15 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 404 1033
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:15 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 404 1041
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:15 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 404 1049
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:15 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:15 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 404 1029
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:15 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:15 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 404 1021
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:15 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 404 1021
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:16 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 2955
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:16 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 404 1037
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:16 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 404 1051
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:16 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 404 1033
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:16 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 404 1049
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:16 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 404 1041
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:16 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:16 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:16 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 404 1029
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:16 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 404 1021
0:0:0:0:0:0:0:1 - - [22/May/2015:17:37:16 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 404 1021
0:0:0:0:0:0:0:1 - - [22/May/2015:17:41:49 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 2955
0:0:0:0:0:0:0:1 - - [22/May/2015:17:41:49 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:41:49 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 200 117323
0:0:0:0:0:0:0:1 - - [22/May/2015:17:41:49 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 200 8829
0:0:0:0:0:0:0:1 - - [22/May/2015:17:41:50 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 200 95957
0:0:0:0:0:0:0:1 - - [22/May/2015:17:41:50 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 200 79881
0:0:0:0:0:0:0:1 - - [22/May/2015:17:41:50 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 200 35951
0:0:0:0:0:0:0:1 - - [22/May/2015:17:41:50 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 200 4839
0:0:0:0:0:0:0:1 - - [22/May/2015:17:41:50 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:41:50 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 200 4735
0:0:0:0:0:0:0:1 - - [22/May/2015:17:41:50 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 200 3927
0:0:0:0:0:0:0:1 - - [22/May/2015:17:41:50 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 200 6426
0:0:0:0:0:0:0:1 - - [22/May/2015:17:41:53 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 2955
0:0:0:0:0:0:0:1 - - [22/May/2015:17:41:54 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:42:46 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 2969
0:0:0:0:0:0:0:1 - - [22/May/2015:17:42:46 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:42:46 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:42:46 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:42:46 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:42:46 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:42:46 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:42:46 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:42:47 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:42:47 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:42:47 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:42:48 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 2969
0:0:0:0:0:0:0:1 - - [22/May/2015:17:42:55 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:07 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 2969
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:08 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:08 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:08 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:08 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:08 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:08 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:08 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:08 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:08 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:08 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:25 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3004
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:25 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:25 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:25 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:25 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:25 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:25 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:25 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:25 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:25 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:25 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:51 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3004
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:51 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:51 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:51 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:51 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:51 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:51 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:51 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:52 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:52 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:52 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:43:52 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:00 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 2990
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:00 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:00 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:00 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:00 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:00 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:00 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:01 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:01 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:01 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:01 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:01 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:02 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 2990
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:02 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:02 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:02 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:02 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:02 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:02 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:02 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:02 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:02 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:02 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:10 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:10 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:21 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3028
0:0:0:0:0:0:0:1 - - [22/May/2015:17:44:21 +0700] "GET /W16_FinalProject-SKKM/icon/search.png HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [22/May/2015:17:45:41 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 2942
0:0:0:0:0:0:0:1 - - [22/May/2015:17:45:41 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:45:41 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:45:41 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:45:41 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:45:41 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:45:41 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:45:41 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:45:41 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:45:41 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:19 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 2965
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:19 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:19 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:19 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:19 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:19 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:19 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:19 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:19 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:19 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:39 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 2965
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:39 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:39 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:39 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:39 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:39 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:39 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:39 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:39 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:39 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:53 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3003
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:53 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:53 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:53 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:53 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:53 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:53 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:53 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:53 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:46:53 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:47:23 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 2982
0:0:0:0:0:0:0:1 - - [22/May/2015:17:47:23 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:47:23 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:47:23 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:47:23 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:47:23 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:47:23 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:47:24 +0700] "GET /W16_FinalProject-SKKM/icon/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:47:24 +0700] "GET /W16_FinalProject-SKKM/icon/contacts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:17:47:24 +0700] "GET /W16_FinalProject-SKKM/icon/bell.png HTTP/1.1" 304 -
